Table Name,Column Name,Data Type,Description,Is Partition Key,Table Location,Table Type,Last Updated,Table Description
"staff_timeoffs","timeoff_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoffs","timeoff_start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoffs","timeoff_end_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoffs","timeoff_status","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoffs","shift_activity_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoffs","effective_timeoff_hours","double","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoffs","last_updated_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoffs","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-stafft-par/connect_datalake/staff_timeoffs","EXTERNAL_TABLE","2025-10-17T12:35:17+11:00",""
"staff_timeoff_intervals","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffti-par/connect_datalake/staff_timeoff_intervals","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"staff_timeoff_intervals","timeoff_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffti-par/connect_datalake/staff_timeoff_intervals","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"staff_timeoff_intervals","timeoff_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-staffti-par/connect_datalake/staff_timeoff_intervals","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"staff_timeoff_intervals","interval_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffti-par/connect_datalake/staff_timeoff_intervals","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"staff_timeoff_intervals","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-staffti-par/connect_datalake/staff_timeoff_intervals","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"staff_timeoff_intervals","timeoff_interval_start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffti-par/connect_datalake/staff_timeoff_intervals","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"staff_timeoff_intervals","timeoff_interval_end_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffti-par/connect_datalake/staff_timeoff_intervals","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"staff_timeoff_intervals","interval_effective_timeoff_hours","double","","NO","s3://63159a352a384916d3489a0663aa66fb-staffti-par/connect_datalake/staff_timeoff_intervals","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"staff_timeoff_intervals","last_updated_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffti-par/connect_datalake/staff_timeoff_intervals","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
"staff_timeoff_intervals","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-staffti-par/connect_datalake/staff_timeoff_intervals","EXTERNAL_TABLE","2025-10-17T12:35:14+11:00",""
